date,journal_id/name,name,line_ids/account_id/code,line_ids/currency_id/name,line_ids/debit,line_ids/credit
2025-12-31 00:00:00,Opening Balance,/,111101,THB,60796333.5,
,,,111102,THB,,60762680.5
,,,111103,THB,26751,
,,,111105,THB,1250594,
,,,111201,THB,22590788.57,
,,,111202,THB,61348939,
,,,111203,THB,8209,
,,,111204,THB,20488723.06,
,,,111205,THB,5435646.27,
,,,111301,THB,51413056.85,
,,,111302,THB,92652459,
,,,111303,THB,16471406.25,
,,,111304,THB,14969413.65,
,,,111305,THB,1233342.13,
,,,111401,THB,373637136.66,
,,,111407,THB,1104761228.62,
,,,111408,THB,521000000,
,,,999113001,THB,124864843.16,
,,,999113002,THB,829208.94,
,,,113005,THB,22414248.72,
,,,114001,THB,12194.16,
,,,114002,THB,430110.93,
,,,114003,THB,204157.5,
,,,114006,THB,1867456.89,
,,,114007,THB,7253924.99,
,,,114008,THB,38890.78,
,,,114011,THB,6668983.62,
,,,114013,THB,91938,
,,,114014,THB,2904,
,,,114015,THB,89755.23,
,,,116001,THB,943443.28,
,,,116002,THB,72775531.34,
,,,116003,THB,26017089.75,
,,,116011,THB,8632891.59,
,,,116012,THB,15296644.43,
,,,116021,THB,7434.18,
,,,116008,THB,114005.16,
,,,116031,THB,9862777.86,
,,,116032,THB,3746160.86,
,,,116039,THB,4116895.97,
,,,117002,THB,745264.55,
,,,117004,THB,281033.73,
,,,117005,THB,65000000,
,,,117006,THB,354935.97,
,,,123001,THB,52433287.66,
,,,123002,THB,107358328.66,
,,,123003,THB,238452350.8,
,,,123004,THB,140893751.33,
,,,123005,THB,23201795.99,
,,,123006,THB,2209527.54,
,,,123007,THB,39618838.06,
,,,123008,THB,34325595.79,
,,,123010,THB,255994.4,
,,,123013,THB,,75985284.88
,,,123014,THB,,129495083.47
,,,123015,THB,,132382481.31
,,,123016,THB,,18014244.06
,,,123017,THB,,2088828.72
,,,123018,THB,,25884793.66
,,,124001,THB,9400040.55,
,,,124003,THB,1120000,
,,,124004,THB,,3548800.27
,,,999212001,THB,,50810205.32
,,,212004,THB,,13288522.48
,,,213003,THB,,36661618
,,,213007,THB,,14327087.03
,,,213008,THB,,218034
,,,213009,THB,,2291720.02
,,,213011,THB,,80576.49
,,,213012,THB,,3756973.38
,,,213016,THB,,3.1
,,,213018,THB,,6728
,,,213019,THB,,3414
,,,214004,THB,,2000
,,,215002,THB,,3260137.92
,,,215004,THB,,414699.47
,,,215005,THB,,96805.5
,,,215006,THB,,295005.23
,,,221005,THB,,3305420.02
,,,222001,THB,,33742195.73
,,,222002,THB,,1425000
,,,310001,THB,,30000000
,,,320001,THB,,2082376722.11
,,,320002,THB,,3000000
,,,410001,THB,,797770857.68
